ticker,corp_name,revenue,revenue_prev,revenue_prev2,operating_income,operating_income_prev,operating_income_prev2,net_income,net_income_prev,net_income_prev2
044180,KD,157635399233.0,179411227278.0,97140112830.0,2921575940.0,4402139918.0,-2263730874.0,4522529746.0,-3768463583.0,-3980990316.0
044340,위닉스,351198769369.0,375301296669.0,328990631593.0,-5876177856.0,6520613635.0,3752291090.0,-44414592012.0,10001085199.0,2179572820.0
044380,주연테크,53068185647.0,43504587021.0,66667583595.0,-2902454919.0,-4656483408.0,-6294304449.0,-2633538340.0,-4445088459.0,-5645554434.0
044450,KSS해운,517929006796.0,472602859921.0,445375789707.0,104082690245.0,88361347360.0,69511091603.0,57413693383.0,17041880092.0,45470527172.0
044480,빌리언스,41724839885.0,28987141421.0,70648737315.0,-1126925752.0,-614411574.0,-3072984971.0,8608314771.0,-30845827660.0,-24666268556.0
044490,태웅,386324125935.0,443760096450.0,393866356422.0,22816156423.0,39527227608.0,2928441656.0,24685628682.0,34152304712.0,547310295.0
044780,에이치케이,54015388404.0,66637115087.0,81378633384.0,-2638220380.0,841585044.0,5810468081.0,-2248928417.0,1897983026.0,4273038938.0
044820,코스맥스비티아이,597630263412.0,628597019226.0,617403775029.0,16794453838.0,20249350496.0,3400294229.0,8046999846.0,2487403702.0,-20235925074.0
044960,이글벳,41716632056.0,42793696742.0,43539693973.0,3466835816.0,3325250849.0,3555156850.0,3705275819.0,2975898312.0,2643394338.0
044990,에이치엔에스하이텍,76160586579.0,80551938241.0,97202608083.0,13370064318.0,13956323764.0,21602582540.0,14667012102.0,30138955001.0,19341645078.0
045060,오공,163010096967.0,158428134529.0,170423569561.0,8641421649.0,10179683278.0,8607685081.0,8004820821.0,8967177614.0,7543983915.0
045100,한양이엔지,1186292543978.0,1026166723740.0,1162892663583.0,86192413135.0,85109617536.0,75253663052.0,76409397699.0,77392350866.0,69772979266.0
045300,성우테크론,41687064810.0,33775629980.0,44409948471.0,1183990318.0,-808211684.0,4833191541.0,2250364932.0,-1051808342.0,4811753389.0
045340,토탈소프트,20710124860.0,16054188977.0,13877625991.0,5168962830.0,3606002868.0,2583997718.0,6102855252.0,3778710831.0,2642213970.0
045510,정원엔시스,194450099685.0,179751794283.0,166266658017.0,1561853299.0,2845827453.0,676742328.0,946162596.0,1700753038.0,1201037812.0
045520,크린앤사이언스,84623447939.0,92497051974.0,86034564156.0,-848927534.0,938086282.0,-10900237959.0,-7406581178.0,902672602.0,-16301374461.0
045660,에이텍,46230948674.0,3704107982.0,2994865771.0,1462480218.0,-712489950.0,37588734.0,15539121912.0,4797327164.0,5360129627.0
045970,코아시아,357809975395.0,377629884303.0,459701513173.0,-39612427225.0,-25491183071.0,-22572658741.0,-63461100648.0,-40077871037.0,-30614748386.0
046070,코다코,251427529030.0,293285556473.0,309738210323.0,-37117167570.0,-67389105011.0,9415134942.0,50366406831.0,-79384226028.0,-17952467845.0
046120,오르비텍,66520734108.0,64010931712.0,59220236561.0,688951570.0,-4331619364.0,-11752392101.0,2153107870.0,-2208721273.0,-13410584781.0
046210,HLB파나진,13196916435.0,12252030565.0,14171271710.0,-1361875528.0,-1839301535.0,1579214309.0,-2085569084.0,-4815635557.0,2240498316.0
046310,백금T&A,152492730341.0,170733617690.0,147603183932.0,12733328552.0,17094548304.0,15339889216.0,17666511720.0,18683426462.0,11263503569.0
046390,삼화네트웍스,46719353180.0,62368852039.0,82311425331.0,671031251.0,-1822762592.0,10766774371.0,1864664671.0,-1241295451.0,13848283220.0
046440,KG모빌리언스,266110739779.0,279579831420.0,276116842169.0,7428647507.0,32980603114.0,40290909338.0,8227955108.0,41335603180.0,26880832298.0
046890,서울반도체,1090485819261.0,1032380637430.0,1109427463605.0,796674308.0,-49351836734.0,-33437894990.0,-1935193851.0,-74472892087.0,-54325725131.0
046940,우원개발,302842776436.0,252508569423.0,196292051694.0,2826256917.0,1357980797.0,577978892.0,736066386.0,1475092795.0,3738368375.0
046970,우리로,47371587974.0,54609819824.0,99006594857.0,-3002178662.0,-3450045913.0,1345952432.0,-5111261698.0,-4785013092.0,-3468908992.0
047050,포스코인터내셔널,32340793124000.0,33132821374000.0,37989588330000.0,1116921237000.0,1163112035000.0,902507009000.0,503409725000.0,680419303000.0,604912380000.0
047080,한빛소프트,33298497710.0,25928442550.0,56313132384.0,-1407390281.0,-6524096635.0,3536564112.0,1501197359.0,-9555432098.0,3319108150.0
047310,파워로직스,733444024609.0,773181124037.0,743873288849.0,2421533753.0,15579853751.0,-39144784838.0,9957382639.0,16137075320.0,-49688658934.0
047400,유니온머티리얼,108366485493.0,116470234149.0,126146837365.0,-16501073442.0,-4667933911.0,848339698.0,-46475655498.0,-18050286189.0,-214987091.0
047770,코데즈컴바인,39601345466.0,41956462583.0,39052752807.0,1059207942.0,2930364339.0,3858954591.0,1859637040.0,3710775113.0,7630898367.0
047810,한국항공우주,3633742105840.0,3819344382446.0,2786888282702.0,240718310400.0,247510483155.0,141617667318.0,170895410977.0,221401119895.0,115919395720.0
047820,초록뱀미디어,210272629603.0,241315820444.0,192542189138.0,-15381767378.0,-297207783.0,5588111600.0,45764736527.0,-90043121382.0,-50506937298.0
047920,HLB제약,137082237869.0,135952754160.0,107481871523.0,1473982285.0,-19542188127.0,-6436308218.0,2019777728.0,-19427452535.0,-11776739949.0
048410,현대바이오,15050025356.0,9481384632.0,7851578107.0,790972784.0,-9785148630.0,-26354165991.0,-6929528506.0,-14499357710.0,-15807267634.0
048430,유라테크,201350449443.0,209704070807.0,190072028203.0,10506324936.0,6031551193.0,-438926717.0,13358257740.0,17263249540.0,866467097.0
048470,대동스틸,139702827183.0,137634680158.0,182452648537.0,-1950830458.0,-2423860142.0,-6081345442.0,448729330.0,-2189485193.0,-4592250172.0
048530,인트론바이오,6417829346.0,9585444181.0,14006978010.0,-5237831390.0,-3284959245.0,-1479118779.0,-2591158397.0,-9695411846.0,5711907970.0
048550,SM C&C,109940386684.0,127310867881.0,157913247222.0,1585436954.0,2085732506.0,2004857058.0,-14192685943.0,-9915368209.0,5328118277.0
048770,TPC,86444286561.0,86177095415.0,94279860991.0,-2479613149.0,-5157696134.0,908602572.0,-4793191853.0,-7129220884.0,295294735.0
048830,엔피케이,64565578498.0,62987939899.0,65200996343.0,-630247243.0,1868758249.0,1436748657.0,-841883139.0,1712939506.0,1479598833.0
048870,시너지이노베이션,90605209448.0,83214793566.0,86539071427.0,16109545847.0,14984595606.0,22927197270.0,18144059936.0,7546245742.0,22815646806.0
048910,대원미디어,256364073040.0,316061909775.0,303453855521.0,1616163472.0,13806865689.0,14269892845.0,-1557986248.0,8893323684.0,7218346343.0
049070,인탑스,614667194566.0,577375550276.0,1097963276695.0,3784434686.0,18305655096.0,141756839023.0,23389721015.0,38442004663.0,118191391928.0
049080,기가레인,41689699551.0,44294520242.0,54726444533.0,-7351590541.0,-11774175563.0,-7101225896.0,-6009261460.0,-11236781231.0,-8318195723.0
049120,파인디앤씨,65008896548.0,43483821914.0,58295915837.0,-744531246.0,-9622396864.0,-3970664059.0,-2578196397.0,-10154869634.0,-25309227891.0
049180,셀루메드,129139780664.0,95552959605.0,122085263074.0,-6831631213.0,-10457800920.0,-2728013074.0,-31817240299.0,-37944614549.0,-5387316360.0
049430,코메론,73949173060.0,70580550198.0,82710338752.0,19932389780.0,8974525316.0,15337972136.0,27249820147.0,15319484327.0,15815699212.0
049470,SGA,36140603651.0,43394810189.0,54959963627.0,250139319.0,-6836136966.0,-2210559758.0,-1133046487.0,-8550147988.0,-7003035325.0
049480,오픈베이스,226290328234.0,204046578956.0,193094510460.0,6662223972.0,6605459348.0,7980311392.0,7665420994.0,5761787731.0,6829011688.0
049520,유아이엘,424657577159.0,332145486183.0,332931159910.0,21064136354.0,8472833544.0,5770126034.0,29799362262.0,11315635866.0,6831686433.0
049550,잉크테크,73936788021.0,62809011384.0,61537390212.0,2711079872.0,3845772380.0,5820573369.0,3081799846.0,3712235622.0,3962508983.0
049630,재영솔루텍,111416090631.0,86131293694.0,119577087481.0,10031477218.0,6710324587.0,5444232626.0,4192802181.0,976236768.0,-11701042220.0
049720,고려신용정보,171309350127.0,158214357320.0,146766810274.0,15310219206.0,13070357375.0,11990816137.0,13237106504.0,11769759879.0,10592337133.0
049770,동원F&B,4483613162821.0,4360844416713.0,4023577593976.0,183451642305.0,166714272077.0,128699824345.0,127833617659.0,108837987880.0,90820579752.0
049800,우진플라임,209594990056.0,212126264262.0,254578736012.0,1389976524.0,9058740983.0,22612660782.0,2407054989.0,6051097209.0,21850156524.0
049830,승일,144432917013.0,141948416534.0,158939395096.0,2285444380.0,597884268.0,1286649592.0,3660604619.0,417448069.0,1312374310.0
049950,미래컴퍼니,67278649399.0,109474293439.0,154857082271.0,-16814682582.0,-1745963585.0,25522241546.0,-7141990639.0,3538825159.0,29293724901.0
049960,쎌바이오텍,49912668669.0,53787388529.0,50525748850.0,6795969136.0,2195388266.0,6051491931.0,15126719646.0,6303719062.0,8280650359.0
050090,비케이홀딩스,12708907887.0,11335961846.0,8486017926.0,-2034238119.0,-685448423.0,187092619.0,-2012876963.0,-4419397299.0,-3057060907.0
050110,캠시스,378186831557.0,500586465075.0,721676700314.0,-11727524256.0,7175758433.0,25805440157.0,-19617137827.0,-14072119246.0,7649625646.0
050120,ES큐브,16172075695.0,63333992892.0,75213651998.0,-3743000293.0,10789653339.0,15343412140.0,909488673.0,-27938425125.0,24682689107.0
050860,아세아텍,123825860518.0,123630723741.0,137718679157.0,6386005621.0,11873245292.0,13864660992.0,4611938817.0,9589973230.0,11763794858.0
050890,쏠리드,331067887419.0,321364602371.0,279785548725.0,35139812698.0,36268131817.0,28591491789.0,46231742841.0,40881471295.0,29841317960.0
051160,지어소프트,547175186226.0,508904596429.0,454632456423.0,29092526456.0,15207009272.0,-3078363053.0,27973589335.0,15688210625.0,-4387212504.0
051360,토비스,623780683541.0,447392253958.0,328219116598.0,58371879127.0,25655751176.0,7039753536.0,61303962036.0,12895757017.0,-4958798114.0
051370,인터플렉스,497466413203.0,438157696595.0,442709958327.0,34370988669.0,21645848892.0,26073737309.0,55126796494.0,27320804010.0,15309187110.0
051380,피씨디렉트,333767513723.0,304742791071.0,312262587729.0,1850864640.0,3282612470.0,805881873.0,-664750521.0,765698199.0,-4144494805.0
051390,YW,16535952409.0,36985666180.0,20283592154.0,5435769480.0,6475058909.0,3056402006.0,4267815405.0,5339132030.0,3028178292.0
051490,나라엠앤디,203815719224.0,231000548728.0,218222444013.0,4980741468.0,10711609456.0,10540207687.0,1995484499.0,8917757016.0,9527611854.0
051500,CJ프레시웨이,3224779013185.0,3074242286759.0,2747691651727.0,94025267830.0,99255535636.0,97840086516.0,27405072378.0,59700224939.0,52243125151.0
051600,한전KPS,1557085808533.0,1533850791494.0,1429074836456.0,209498645768.0,199376381248.0,130553250828.0,172441205945.0,162677361139.0,100181910047.0
051630,진양화학,24527435256.0,28281407525.0,29090013873.0,-4139532436.0,-2147215622.0,-1055629006.0,-4488079287.0,-2170695288.0,-1112807736.0
051780,큐로홀딩스,61099174434.0,79773291492.0,62612797810.0,-2663086970.0,687832445.0,4284125255.0,-16656505487.0,-8421188055.0,-2983690951.0
051980,중앙첨단소재,18691841435.0,26295374091.0,26605839008.0,-7798426267.0,56864463.0,-5061044925.0,-76828193470.0,-48424231219.0,-18274553750.0
052020,에스티큐브,11297657663.0,5827090761.0,6302336682.0,-22615554990.0,-26040976824.0,-18910659422.0,-21436613481.0,-24499001254.0,-18891877945.0
052220,iMBC,45442807948.0,46303655129.0,47460159206.0,634528436.0,1156866116.0,2558248419.0,2012796967.0,2136461793.0,1785803939.0
052260,현대바이오랜드,119519059197.0,96719665540.0,92461066387.0,16364543186.0,13464330710.0,15833013580.0,5703130975.0,8056171301.0,4764326518.0
052300,오션인더블유,6801851338.0,11863305356.0,13463832637.0,-3267149530.0,-683178514.0,-217585987.0,167897891665.0,-105441462766.0,-142115101467.0
052330,코텍,307988606670.0,327107490760.0,428553036782.0,23548368530.0,4795531701.0,27331888869.0,26646321068.0,7685696049.0,29037826690.0
052420,오성첨단소재,146409322250.0,104942717935.0,117107874693.0,22224969722.0,12725755629.0,12933407246.0,11957054690.0,12011849160.0,2417831783.0
052460,아이크래프트,100488003614.0,138664496786.0,112898330825.0,1598422014.0,5149045968.0,247175358.0,-845898036.0,4591745863.0,323155060.0
052600,한네트,25897668830.0,24893455015.0,21962274512.0,4204357759.0,3332116674.0,2490505606.0,3427670222.0,2464394752.0,1962277121.0
052670,제일바이오,13907823693.0,9822857534.0,15348596148.0,-1061743252.0,-2017934169.0,-1485498324.0,-416572723.0,-1445771470.0,-1707836136.0
052690,한전기술,553362978026.0,545091772616.0,505290773062.0,54806059056.0,28562398334.0,13940025562.0,58512128400.0,32654447903.0,17953974302.0
052710,아모텍,229444552451.0,186814458731.0,215714387212.0,-23900819524.0,-25972729250.0,-4271806956.0,-19787284817.0,-14683054807.0,-9209534492.0
052770,아이톡시,17173788045.0,21646147033.0,28138644556.0,-11848546017.0,-4395913554.0,718430530.0,-16848205439.0,-4425876712.0,-407422732.0
052790,액토즈소프트,79646602856.0,89363311393.0,59056348976.0,29466439863.0,42439379218.0,23442554941.0,7440603025.0,34035088213.0,2536396195.0
052860,아이앤씨,23374281444.0,64285596112.0,39384695654.0,-10673994878.0,1433685935.0,2449098030.0,-11991193465.0,46912304.0,1029325811.0
052900,KX하이텍,132265152493.0,154677245205.0,156410515223.0,9205894920.0,8121158891.0,12266224138.0,9683911922.0,4738525433.0,14479505419.0
053030,바이넥스,130050545617.0,154824775515.0,156677024474.0,-30754995522.0,1042263178.0,17179140962.0,-35180012451.0,4583698556.0,12365379674.0
053050,지에스이,155623291724.0,168759675446.0,172618318203.0,4907764603.0,4381368023.0,4625408345.0,3563205849.0,5588427804.0,5902330514.0
053060,세동,171088252415.0,169895212565.0,156051328239.0,10712273142.0,12554831007.0,12725623531.0,-1152315260.0,9802166185.0,12369585016.0
053080,케이엔솔,579197289294.0,417441558585.0,388809234312.0,26427101635.0,18467923097.0,21958984857.0,13435956831.0,11265591096.0,15994985173.0
053160,프리엠스,17695269012.0,22943695630.0,29631566510.0,-2345870685.0,-12327579.0,659127660.0,-1454278755.0,733953593.0,1337752614.0
053260,금강철강,201084686267.0,225362561244.0,244220990730.0,3808766502.0,5290275022.0,4891451957.0,6879569113.0,4517373997.0,5397306465.0
053270,구영테크,377361299120.0,357438435431.0,274207754755.0,28853581117.0,28953283159.0,7695775160.0,18215888025.0,18644442897.0,3975738329.0
053280,예스24,671142964555.0,657116323157.0,663497452954.0,16277578701.0,7216836033.0,16670817620.0,1128380073.0,-4207721581.0,879795408.0
053290,NE능률,71733831361.0,79198082671.0,80229930792.0,-1047950248.0,1113115849.0,6769802931.0,-5043264597.0,1067106324.0,4542241460.0
053300,한국정보인증,121892962888.0,92218769214.0,87825669753.0,18858752108.0,13967404091.0,15710866017.0,12432454206.0,10077338597.0,6684450764.0
053350,이니텍,38881694487.0,45650974077.0,53834114790.0,230825748.0,-3543879108.0,-2504137009.0,2339841500.0,-302406969.0,201011359.0
053450,세코닉스,462708965937.0,502361137353.0,479616173505.0,14423020838.0,16166026744.0,6155839009.0,9978400264.0,11379208943.0,-2164115453.0
053580,웹케시,74176188133.0,73580456491.0,87866522470.0,13887609419.0,13716962105.0,20598237408.0,,,
053610,프로텍,170289499168.0,156071199156.0,198772415105.0,13443340756.0,17432961864.0,60067389685.0,12748104615.0,17091144488.0,42288774910.0
053620,태양,152238218507.0,157015527356.0,174237674427.0,2166789978.0,6539290228.0,7433521597.0,8262165663.0,7311246954.0,6584321728.0
053690,한미글로벌,424771849486.0,412914975164.0,374414323849.0,33916675016.0,29630959031.0,30651133401.0,22876486142.0,16670160431.0,26923928291.0
053700,삼보모터스,1570625502210.0,1440557265080.0,1199512963508.0,54271873657.0,51648116490.0,24045241099.0,43826664737.0,29804014257.0,21354908783.0
053800,안랩,260569413451.0,239201057076.0,227975280500.0,27682476881.0,26422531585.0,26987237453.0,32395312129.0,34702787067.0,14174781497.0
053950,경남제약,60792073200.0,59303484058.0,59000422763.0,-942820720.0,-3586713557.0,-3391107888.0,8642493242.0,-22227795040.0,-7828206407.0
053980,오상자이엘,116919394819.0,103285811808.0,95845829750.0,7970359555.0,6343563755.0,3670865696.0,6356780945.0,23869358371.0,8438510335.0
054040,한국컴퓨터,421024908274.0,371742901465.0,423660370243.0,12158093987.0,23801779319.0,18824801736.0,13592680354.0,21694707920.0,16767790628.0
054090,삼진엘앤디,173217410933.0,189023403147.0,256482274502.0,-8939281749.0,-12927586523.0,-1520787922.0,-21700083425.0,-22942983065.0,-1612685986.0
054180,메디콕스,30611173608.0,26875194687.0,20295920949.0,-10045784844.0,-10658205039.0,-11520600908.0,-21434919775.0,-34426666729.0,-42618622800.0
054210,이랜텍,556013945520.0,751165179019.0,997936950212.0,16100992106.0,30443364028.0,79787499608.0,354711509.0,16695940666.0,54713638358.0
054220,비츠로시스,25652898941.0,19552896164.0,8988875448.0,-6143381048.0,-7056918833.0,-2359243704.0,-10292890167.0,-6342052544.0,-2381209822.0
054300,팬스타엔터프라이즈,62890324809.0,69113153048.0,66992658446.0,285290046.0,1627809942.0,1949019175.0,3641343497.0,275201691.0,536922363.0
054410,케이피티유,33301535591.0,34871199766.0,36870058888.0,757222993.0,846737754.0,1387679090.0,3162005697.0,2859808434.0,2019877448.0
