ticker,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,keyword17,keyword18,keyword19,keyword20
049080,욕도(2회),대표(1회),주가가(1회),폭락하는데(1회),회사는(1회),뭘하고있니(1회),대응대책도없고(1회),미친거냐(1회),주담(1회),좀전해라(1회),대표한테(1회),못할거면(1회),그만하고(1회),주주들에게(1회),보상이나하라고(1회),아깝다(1회),종가(1회),지수는(1회),역주행(1회),회사(1회)
420770,투자(4회),삼성(2회),눌림도(2회),주주분들도(2회),뉴스가(2회),실패는(2회),유리기판(1회),세계적으로(1회),러브콜(1회),강한(1회),상승(1회),신호로(1회),몰빵한(1회),상태(1회),본전(1회),회복(1회),소통(1회),상호관세라는(1회),새로운(1회),악재가(1회)
000270,만원(27회),조원(23회),공감(21회),매수(21회),비공감(20회),신고(17회),자동차주(14회),상승(13회),트럼프(12회),전망(12회),실적(11회),이재명(11회),공매도(10회),미국(10회),코스피(10회),ufom(10회),0비공감(10회),0신고(10회),3조원(10회),현대차(9회)
024110,트럼프가(4회),제롬(3회),돈이(2회),흘러가는(2회),방향에(2회),머스크는(2회),테슬라의(2회),반감을(2회),머스크의(2회),이번에도(2회),발언을(2회),입장을(2회),실제(2회),정치(2회),개입을(2회),시위가(2회),벌어지기도(2회),대통령으로(2회),머스크가(2회),가능성이(2회)
013700,안철수(1회),혁신위원장(1회),임명(1회),,,,,,,,,,,,,,,,,
004540,여자(2회),대세(1회),하락(1회),종목(1회),인구(1회),감소(1회),노친네들많아서(1회),생리(1회),바이오(1회),플라스틱(1회),짜잔(1회),,,,,,,,,
407400,전환사채(2회),금리도(2회),꿈비(2회),꿈비전환사채(1회),악재임(1회),억짜리(1회),금리(1회),발행이라니(1회),장난질(1회),패스(1회),개잡주네(1회),개꼴아박네(1회),장맛비처럼(1회),에르코스(1회),에르코스가(1회),대장이구만(1회),에르코스만(1회),하하(1회),하한가(1회),저출산정책(1회)
187790,여시나(2회),주접들(2회),만주(2회),개잡주(2회),욕박는다(1회),빠러러(1회),개잡주야(1회),싸네(1회),떨고(1회),계획(1회),쪼라(1회),반띵(1회),후회(1회),존버(1회),물량으로(1회),가잡주(1회),밥이목구녕으로(1회),동우야(1회),상승계속(1회),화이팅(1회)
121600,아직도(2회),매출(2회),천억에(2회),영업익(2회),억이면(2회),60억이면(2회),호구들있구나(1회),만원에(1회),시세끝났다(1회),매출액과(1회),영업익으로(1회),시총(1회),예측을(1회),어떻게(1회),주린이라(1회),덩듢(1회),14만원에(1회),여기있는(1회),얘기하니깐(1회),하는건가요(1회)
286750,대주전자재료(3회),대주전자(3회),공매도(2회),음극재(2회),나노실리칸첨단소재(2회),시디즈(2회),Capa(2회),종가(1회),매수(1회),무조건(1회),맛집(1회),실리콘음극제(1회),관심(1회),실리콘(1회),양산(1회),에너지솔루션에(1회),납품(1회),분기부터(1회),증설(1회),계획(1회)
247660,자드가자(4회),약속의(2회),어서잡자(2회),주신고가갱신한번하자(2회),물어보자(2회),지분(2회),상한가쳐도(2회),천주씩팍팍(1회),토막에(1회),왜파냐(1회),억매수한사람(1회),만원남았겠네(1회),그런사람(1회),억씩물타라(1회),따블나면(1회),복구되잖아(1회),대표이사(1회),매수가격보다(1회),쌀때(1회),이젠매월(1회)
039860,주가(3회),떨어져도(2회),망쳐놔도(2회),대주주욕심(1회),합병이후(1회),캔들(1회),하락(1회),합병은(1회),대주주(1회),욕심이다(1회),박살나서(1회),양봉을(1회),공매도로(1회),누른(1회),대가(1회),나노엔텍(1회),개인투자자들만(1회),손해본다(1회),천원은(1회),오르고(1회)
091970,하자(2회),상규야(1회),바이오플라스틱(1회),,,,,,,,,,,,,,,,,
417010,하자(2회),여름이다(1회),출발좀(1회),온제오나(1회),언제올려나(1회),무섭다(1회),이종은(1회),악마디(1회),4000원(1회),4000초(1회),,,,,,,,,,
051490,거래량도(2회),나라입성(2회),전인가(2회),올라라(1회),터지고(1회),연승(1회),이번엔(1회),만주(1회),담궜습니다(1회),7전인가(1회),8전인가(1회),2만주(1회),,,,,,,,
190510,배짱도(2회),돈도(2회),매물도(2회),지수만큼만(1회),조정하면서(1회),짜내는구나(1회),흔들(1회),흔들고(1회),지들이(1회),못사면(1회),불편하겠지(1회),그런생각밖에는(1회),안나오는데(1회),싸게(1회),매집하려고(1회),용쓴다(1회),수급이(1회),안되냐(1회),어라(1회),이만원(1회)
293580,겁니다(19회),창투사(8회),세력(7회),하와(6회),나우(4회),하와가(4회),아무도(4회),종목도(4회),듣자(4회),회피성(4회),사는것도(4회),끈적(4회),주식은(3회),기관(3회),조입니다(3회),보유하고(3회),예상멘트(3회),전체적으로(3회),일회성(3회),모건이(3회)
138610,나이벡(4회),바닥(4회),절대(4회),계속(3회),팔고(3회),매수(3회),개미님들(3회),경영능력(3회),투자자(2회),시작(2회),외인은(2회),만들고(2회),예측도(2회),루저일지(2회),각자(2회),주포도(2회),거래대금도(2회),만원(2회),바다닥(2회),주가도(2회)
036800,,,,,,,,,,,,,,,,,,,,
267320,나인테크(11회),매수(11회),밧데리(10회),매도(10회),나트륨(8회),분할(7회),세력(6회),입성(6회),추가매수(6회),입질(5회),팔고(4회),물량(4회),자이글(4회),시디즈(4회),무상증자(4회),마감(4회),한화(4회),추가(4회),LFP(4회),애경케미칼(3회)
001260,,,,,,,,,,,,,,,,,,,,
008350,,,,,,,,,,,,,,,,,,,,
004270,자사주(9회),매수(5회),매입(4회),현금성(4회),찬성(3회),주가(3회),적극(2회),부동산(2회),장부가격대(2회),매각시(2회),배시(2회),천억대(2회),백억대(2회),하나유(2회),1천(2회),5백(2회),2배시(2회),3천억대(2회),4백억대(2회),코스피(1회)
003920,논리적(2회),당신의(1회),필력을(1회),보여줘요(1회),주가가(1회),자꾸(1회),떨어져요(1회),걱정이(1회),죽겠어(1회),필력(1회),,,,,,,,,,
025860,농협(2회),주주총회(1회),이사(1회),선임건(1회),꼬라지(1회),철밥통들(1회),이사선입됐다(1회),주가가(1회),대통령(1회),청원(1회),올립시다(1회),관련(1회),상장사들(1회),탈탈(1회),세탁기돌리라고(1회),러시아에서(1회),북에(1회),비료(1회),톤지원(1회),대북주로(1회)
091590,부동산(3회),집값(3회),배당(3회),폭등시켜서(2회),이재명(2회),당선되자마자(2회),문재인처럼(2회),시집장가(2회),폭등해서(2회),어쩌누(2회),자식들(2회),부모들(2회),거래했는데도(2회),올려주지도(2회),네이버부동산에도(2회),올라오지도(2회),윤석열보다도(2회),물가(2회),폭등시키고(2회),주식으로(2회)
168330,판매(5회),세력(4회),피뢰침(2회),유상증자(2회),조정(2회),내츄럴(2회),엔도텍이(2회),여성(2회),편의점(2회),다이소(2회),옛명성(2회),전국(2회),본격화(2회),기자(2회),소비자(2회),건기식(2회),특화점(2회),차별화(2회),엔도(2회),특화(2회)
253590,물타기도(2회),가자(2회),미수금(1회),신용충들(1회),강제(1회),청산(1회),천원(1회),가즈아(1회),질질(1회),쳐내리지(1회),화끈하게(1회),하한가(1회),한방(1회),분기(1회),실적나오면(1회),무조건(1회),하한가간다(1회),찬티(1회),개미들(1회),이평선(1회)
212560,철강(5회),품목관세도(4회),협력(4회),품목관세(4회),미국(3회),협상(3회),자동차(3회),적용(3회),조정(2회),암시(2회),상호관세만(2회),파트너(2회),면제(2회),인하(2회),조정도(2회),상호관세(2회),태도(2회),대미(2회),공매도(2회),비공감도(2회)
095660,홍콩(2회),자사주(2회),소각하라(2회),넥슨(2회),음화화화화화(2회),매도(2회),위네(1회),대만(1회),일본(1회),아쉽다(1회),주주가치(1회),재고목적으로(1회),매입(1회),주가는(1회),거꾸로(1회),푸하하하(1회),비웃어줄께(1회),만주(1회),상법개정되서(1회),외인(1회)
042420,스테이블(3회),테마(2회),표결(2회),2만(2회),미국(1회),하원(1회),한국(1회),잡주가(1회),관건임(1회),못버티겠다(1회),애들(1회),진짜(1회),대단(1회),인정인정(1회),사야되는건가(1회),지주사(1회),덩달아(1회),펀드들(1회),조심해야(1회),5천(1회)
950220,백원도(2회),적자(2회),지금이라도(2회),9자(2회),역대급(1회),유증(1회),차트봐라(1회),모아가봅니다(1회),음봉일때마다(1회),모아가보세요(1회),발암성분이(1회),계좌(1회),주식수(1회),상폐예정(1회),순위(1회),제넥신(1회),대주주(1회),사기상장(1회),구조조정(1회),재상장(1회)
085910,네오티스(2회),시디즈(2회),무증발표(2회),주가도(2회),배당도(2회),대여해(1회),망했어(1회),동시호가(1회),천주매수하며(1회),플러스(1회),눈팅하다(1회),놓친(1회),주식이(1회),오르고(1회),11000주(1회),3300원(1회),가신분(1회),주가는(1회),떨어질까봐(1회),유지(1회)
092730,상법개정(1회),수혜주(1회),잇츠한불(1회),주가(1회),저평가(1회),상법(1회),최대(1회),수혜주가(1회),전망입니다(1회),,,,,,,,,,,
290660,네오펙트(2회),시디즈(2회),무증발표(2회),미션(1회),,,,,,,,,,,,,,,,
306620,,,,,,,,,,,,,,,,,,,,
007390,환자(30회),네이처셀(24회),줄기세포(23회),미국(23회),세력(21회),만원(20회),조인트스템(20회),식약처(17회),승인(17회),3상(17회),동정적(16회),지정(15회),공매도(15회),임상적(15회),품목허가(15회),혁신치료제(14회),세계(14회),FDA(13회),네이버(12회),허가(12회)
033640,상법개정(2회),가자(2회),우상향가자(2회),기다리자(2회),받아먹자(2회),코스피(1회),코스닥(1회),나스닥(1회),더비싸게(1회),올라타게(1회),네패스(1회),컨슈머(1회),칩셋에(1회),자동차용(1회),첨단운전자보조시스템(1회),프로젝트(1회),협업을(1회),진행(1회),패널레벨패키지(1회),개발을(1회)
330860,가능성(2회),상승(1회),종목(1회),바이오사이언스(1회),키이스트(1회),네패스아크(1회),거래일(1회),도달(1회),높음(1회),000원(1회),200원(1회),100원(1회),30거래일(1회),,,,,,,
005720,상법개정안(1회),통과(1회),최대수혜주죠(1회),지주사(1회),관련주(1회),가보쟈(1회),,,,,,,,,,,,,,
089140,사채업자(2회),원대가(1회),고점이였어(1회),손실이(1회),클가(1회),대주주(1회),주포(1회),왕개미(1회),3000원대가(1회),,,,,,,,,,,
389650,아이고(2회),이거(2회),일장으로(2회),해야(2회),하나(2회),주자(2회),이런날(1회),올라야(1회),오르면(1회),안되나(1회),웅크림에(1회),끝이(1회),없네(1회),손절(1회),대기(1회),종가보고(1회),결정(1회),관은(1회),짰는데(1회),이미(1회)
137940,,,,,,,,,,,,,,,,,,,,
396270,실질적(2회),27년(2회),들쭉날쭉(1회),하겠구만(1회),형이다(1회),잡아라(1회),수주하고(1회),물건(1회),파는게(1회),흑자발생한다는(1회),수주가(1회),황당한(1회),주장이네(1회),생산에(1회),매출은(1회),발생한다는(1회),어설픈(1회),추정으로(1회),차량에(1회),부품이(1회)
348210,공매도(4회),주도(4회),부부야(2회),니가(2회),다른(2회),변신로봇(2회),택아(2회),절대(2회),소개(2회),단타꾼들(2회),몰려들고(2회),넥스틴은(2회),힘드네요(2회),소시적(2회),걱정(2회),허매도(2회),100억(2회),세력(2회),비겁하게(1회),살지는마라(1회)
092790,알래스카(24회),관세(15회),넥스틸(12회),LNG(12회),해상풍력(7회),액화(6회),미국(5회),철강(5회),동양(5회),개발(4회),한국(4회),코스피(4회),실적(4회),프로젝트(4회),조감도(4회),관계자(4회),동철이보다(4회),주봉상(4회),상승갭(4회),시장(4회)
225570,세력(64회),매각(52회),지분(49회),텐센트(43회),투자(37회),진짜(35회),매도(35회),텐센트가(34회),공매도(29회),넥슨(28회),그냥(24회),정부(21회),NXC(20회),누가(19회),만주(19회),물량(19회),게임(18회),계속(18회),이게(16회),개미들(14회)
205500,바이낸스(62회),스테이블코인(47회),크로쓰(39회),공매도(33회),게임(31회),상장(30회),글로벌(26회),시외(25회),공매세력(25회),블록체인(25회),세력(24회),낄낄(21회),기자(21회),알파(20회),넥써쓰(20회),기반(20회),생태계(19회),주가(17회),현국이형(17회),거래소(16회)
217270,가입자(12회),세력(5회),숫자(5회),만명(4회),정식(4회),중국(3회),실적(3회),출시(3회),던파를(3회),찍고도(2회),올라가는(2회),좋아요(2회),롤도(2회),사전예약(2회),명중(2회),늘어난(2회),추천율도(2회),순위도(2회),이터널리턴(2회),던파(2회)
251270,스테이블코인(12회),게임(8회),사업(8회),넷마블(7회),마브렉스(7회),토스(6회),원화(6회),기자(5회),매출(4회),다팔고도(4회),풀리자(4회),손잡고(4회),진출을(4회),협력(4회),방통위(3회),검토(3회),국민연금(3회),블록체인(3회),개미입성(3회),승부수(2회)
104620,무비자(30회),중국인(11회),관광객(10회),정부(9회),상시화(8회),단체관광객(7회),단체(6회),검토(6회),활성화(6회),비자(6회),방안도(6회),입국(5회),성장률(5회),단독(4회),기자(4회),구체적(4회),시작하자(4회),중장기(3회),과제로(3회),중국(3회)
090350,페인트도(2회),한화오션이(1회),특수(1회),개발했다는(1회),네이버기사(1회),배만드는(1회),한화(1회),,,,,,,,,,,,,
000320,BPS(3회),가자(2회),토지에(2회),장부가액은(2회),만원(2회),재평가(2회),자사주(2회),보유하고(2회),평택(2회),44812원(2회),865억(2회),평단(1회),마이너스(1회),올까요(1회),손절해야할까요(1회),자진상폐(1회),지겹다(1회),배당(1회),상장폐지나(1회),신규진입의(1회)
473980,역시는(1회),역시(1회),안오르네요(1회),본전이다(1회),털어야되나(1회),,,,,,,,,,,,,,,
194700,실적(2회),다이소에(1회),편의점까지(1회),엔비티는(1회),수출(1회),엔비티고(1회),노바는(1회),https(1회),news(1회),naver(1회),com(1회),article(1회),cds(1회),,,,,,,
285490,희토류(9회),자석을(3회),공급(2회),확보에(2회),주고서라도(2회),업체들도(2회),풍력(2회),베트남(2회),웃돈까지(1회),계속되는(1회),중국발(1회),불안에(1회),업체들(1회),비상(1회),미중(1회),무역전쟁(1회),여파로(1회),불안이(1회),공급망(1회),프리미엄(1회)
145170,입성(2회),가자(2회),완료(1회),고고(1회),지수(1회),소외주(1회),3000이(1회),,,,,,,,,,,,,
376930,당해실적(10회),누계실적(10회),실적(6회),유증(3회),영업실적(3회),연결재무제표(2회),공정공시(2회),향후(2회),당기실적(2회),전기실적(2회),증감율(2회),전년동기실적(2회),정보제공자(2회),정보제공대상자(2회),일반투자자(2회),폭발적(2회),유동성(2회),주가도(2회),가능성도(2회),증감(2회)
